# meta={"format": "probe_hits_points", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}}
# columns=i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
55,71,5.1370941616016825,9.999999358671548,21.368029787298404,112.89476836117504,677.3686101670503,642.1050528393804,0.0,28.730211122400775,22.610279786654548,3.3846042833796846
55,71,5.67148751274329,10.000000936356631,21.71725535879167,108.78527132438404,652.7116279463042,630.9822119881343,0.0,29.629873836336966,22.95721564210416,3.357302990104007
60,30,10.647517795966378,10.00000131586169,-19.2289846272494,112.86581019879823,677.1948611927894,642.0281184218723,0.0,28.73633216827751,22.612696923584668,3.3844187678153617
60,30,10.489360407952047,9.999999251854684,-19.847583691878405,108.75714840170475,652.5428904102286,630.9046428951896,0.0,29.63625371886333,22.959617406948624,3.357109268819584
41,29,-8.7856144561346,9.999999911677714,-20.158353635879163,112.77914145839601,676.6748487503761,641.7977416628054,0.0,28.754669712272023,22.619933470924504,3.3838629671793408
41,29,-8.251632054484011,9.999999668039889,-20.693356008318265,110.22839666344045,661.3703799806427,634.9358403204426,0.0,29.30665797615053,22.83447632861893,3.367116603186639
41,29,-8.839683889160762,9.999998582551656,-20.969292133278085,106.18829652346435,637.129779140786,623.7332082082482,0.0,30.23259439869834,23.180618762855755,3.3390071018061827
69,39,19.318716376468753,10.00000119740942,-10.51740222161785,112.72133539281103,676.3280123568661,641.643985446928,0.0,28.76691537097081,22.624762008684584,3.3834917837966185
69,39,19.898557451447765,9.999999391670327,-10.032113036008194,110.17155714939658,661.0293428963795,634.7811096678145,0.0,29.319235564154894,22.839291860267863,3.366734770200469
69,39,19.50587982966021,9.999999875677737,-10.84347465641407,97.48642908372561,0.0,137.68814994606055,0.0,42.68692113018267,5.249624910782372,2.9463030305762947
62,68,12.169633367896367,10.000000525722085,18.330600101981616,112.66359713325275,675.9815827995164,641.4903294727105,0.0,28.779158618124054,22.6295864224148,3.3831206543635686
62,68,12.792278413149958,9.999999930828452,18.47570923062988,108.5601465441462,651.3608792648772,630.3607043232496,0.0,29.681033323006957,22.976452487618758,3.3557495693167083
62,68,12.686033491170313,9.999999938339123,18.42661949087769,101.5734161946894,0.0,87.31471994008959,0.0,37.13696735677826,3.177731268823376,2.908241830307757
50,72,0.4299588472952488,10.000000432829564,22.014378800125826,112.5193053747519,675.1158322485114,641.1059824488084,0.0,28.809807654163222,22.64164968781438,3.3821915084697043
50,72,0.877767991134547,9.999998863041297,22.471510307818217,108.41962112732324,650.5177267639394,629.9720966637171,0.0,29.713070319327294,22.98847269687794,3.3547768009439176
50,72,0.1701819238835425,10.00000019829025,22.78613019445711,105.9392854276848,635.6357125661087,623.02887334754,0.0,30.291866087590495,23.20221305876616,3.3372090159447394
64,33,14.55558462597797,10.00000016727521,-16.525561934039892,112.4904686491504,674.9428118949024,641.0291105545779,0.0,28.815941850382515,22.644061686996913,3.382005532471371
64,33,14.731337065417055,10.000000361032589,-16.268452907909627,111.93144414075448,0.0,12.137955326793044,0.0,29.607667511200916,0.3994754694650776,2.8836086343968566
64,33,14.730408357324851,10.000000021173422,-16.919251087904435,107.80513027628363,0.0,11.951980393122293,0.0,30.5328852974341,0.40708435139086097,2.860386201126852
58,29,8.012816394360295,9.999999317203713,-20.539912614387855,112.25993310975046,673.5595986585028,640.4138361441661,0.0,28.86508971464922,22.663358283320555,3.3805153126671867
58,29,8.770835740964465,9.999999373702206,-20.542832931985412,109.71753723277975,658.3052233966785,633.5422631660217,0.0,29.420148039393656,22.8778120867296,3.36367103587606
64,66,14.549819080118084,9.999999611922886,16.59491058271921,112.05846482016624,672.3507889209974,639.8750870450137,0.0,28.908198506511813,22.680242029495567,3.379207981824366
64,66,14.810298633563708,9.99999975073094,16.656423451644752,109.33317082987422,0.0,8.508604090702024,0.0,29.982719415218753,0.2859605195768295,2.865595747660089
64,66,14.153024902087841,10.000000329633904,16.710341638411776,109.89913023842094,0.0,36.50836110213805,0.0,31.49406416174933,1.2261073774622964,2.8972116275353508
50,27,0.4811875871705111,10.00000016513887,-22.06805742697481,112.02969244865658,672.1781546919394,639.7980662011993,0.0,28.914367076487526,22.682654792645693,3.3790208956104637
50,27,0.05158477957372767,9.999999177121028,-22.545075552910827,107.94270768626401,647.656246117584,628.6494719577632,0.0,29.822389934623136,23.0293377387595,3.3514575660032864
50,27,0.7733876685949067,10.000001240155239,-22.831296412144304,105.47010214698169,632.8206128818902,621.6972969503804,0.0,30.404270129300482,23.24298408609545,3.3337999553124145
62,31,12.25950551438596,10.000000880048885,-18.375196329371377,111.88595781639022,671.3157468983413,639.4130016266469,0.0,28.945227924785982,22.69471370303279,3.378084860172724
62,31,12.916344464901618,9.999999742144087,-18.862944156486428,105.33242680900877,631.9945608540526,621.3054490979387,0.0,30.437434758310992,23.25496850970116,3.332794353684435
62,31,12.33900372913054,9.999999904124616,-18.200008207003425,103.126060043856,0.0,98.9853111232834,0.0,37.56291581384294,3.55889017398101,2.929260485978062
62,31,12.297586716775767,9.999999742340252,-18.96967375963181,99.06885661571455,0.0,98.36012604664376,0.0,38.76805770117204,3.6700604892249027,2.9079426443913774
69,60,19.38229793079627,9.999999736269162,10.609199420052379,111.82853446068776,670.9712067641266,639.2590243124693,0.0,28.95757826175984,22.699534039608483,3.3777102374683583
70,41,20.221279030347826,9.999999742067791,-8.930673129949351,111.74239784513121,670.4543870707872,639.0279036461428,0.0,28.97612678838086,22.706767556358475,3.377147577467635
70,41,20.762420745767198,10.000000093933988,-8.396792241947352,109.20833337438056,655.2500002462833,632.1466849014506,0.0,29.53427728999554,22.92113087186442,3.360205714911578
55,28,5.218311668284294,9.999999453452439,-21.4908160364288,111.65631523623027,669.9378914173816,638.7967473134476,0.0,28.994690931423808,22.713999992026732,3.376584411421018
55,28,5.971599085971616,9.999999943417581,-21.59554049171826,109.12363528577933,654.741811714676,631.9139177076454,0.0,29.553359384169205,22.92834827479553,3.3596263037597867
31,62,-18.36734356478302,9.999999029675603,12.323541720866878,111.62763922452831,669.7658353471699,638.719703928458,0.0,29.000881114663347,22.716410042795232,3.3763966176050455
31,62,-18.511198080132154,10.000000814127622,12.950898122172624,107.55104032817538,645.3062419690523,627.558879732963,0.0,29.912860344972778,23.0629806559363,3.348710894908213
31,62,-18.446292312204108,10.000000429140032,12.497339244978612,101.64995544177303,0.0,93.3676128868871,0.0,37.57341453489704,3.3989983654927634,2.915556965273436
48,72,-1.3960462329901535,9.999999914233689,22.0841501553204,111.54159158900912,669.2495495340547,638.4884006367143,0.0,29.019474101682324,22.72364414550837,3.375832534896404
48,72,-1.7204117765654197,9.999999474262653,22.83752254381612,105.00245075095192,630.0147045057115,620.3642105915195,0.0,30.5172603464371,23.28373082810204,3.3303744018947725
47,27,-2.473402020908699,10.000000362616548,-22.002600590605407,111.42695182585936,668.5617109551562,638.1799582043394,0.0,29.044287729854663,22.733287385879432,3.375079680787955
47,27,-2.9643791210791193,9.999999643739054,-22.420083421434622,107.35562907246943,644.1337744348166,627.0132747702107,0.0,29.95823330444846,23.079793689702807,3.34733349605205
47,27,-2.285132245217351,10.000000579283114,-22.801658559980172,104.89259496755776,629.3555698053465,620.0502031374205,0.0,30.543942197914152,23.293318446541143,3.3295656875048567
56,71,6.2717179508040966,9.999999223624512,21.247868194454014,111.31243300659473,667.8745980395684,637.8715200510445,0.0,29.069123810045838,22.742926586163396,3.3743260942193745
56,71,6.828277179935037,10.000000173855891,21.573778987732478,107.2440512725942,643.4643076355652,626.7012950398631,0.0,29.98421150285833,23.08940209600582,3.3465449112762684
43,71,-6.117007684295474,9.999999184712653,21.309801263142315,111.16936921215502,667.0162152729301,637.4857488196677,0.0,29.100219044383522,22.754977077829277,3.373382521165089
43,71,-6.875976972306278,10.000001122618539,21.383845646035986,108.64451101170361,651.8670660702217,630.5937627845021,0.0,29.661837862317988,22.96924071596196,3.356332423578757
43,71,-6.596704661281824,10.000000378944272,21.97796230666906,104.64577521482516,627.874651288951,619.3435150414423,0.0,30.60408483276725,23.314881555900048,3.327743101100771
52,27,2.313071784205927,9.999999154803934,-22.062441140204754,111.05501201161513,666.3300720696908,637.1770233326793,0.0,29.125129743473167,22.764616464169794,3.372626563314949
52,27,2.669290477301587,10.000000433916806,-22.8046132841538,104.53620616868105,627.2172370120863,619.0292714096406,0.0,30.63087036742796,23.324463705570516,3.3269315241318664
51,72,1.5660835563194766,9.999999866509437,22.141050233514378,110.94072080014773,665.6443248008864,636.8681544781402,0.0,29.15007496861305,22.774256418076085,3.371869513793011
51,72,1.3444670189051626,9.999999272989163,22.93462193349052,104.42674472208931,626.5604683325358,618.7150112395489,0.0,30.657683132845982,23.334042461705423,3.326119213120599
68,62,18.532164748986116,9.999999830630419,12.234006924794999,110.85507047403337,665.1304228442002,636.6364758106477,0.0,29.16880116157184,22.781484662219952,3.371301174958925
68,62,18.375605992531007,9.999999696670624,12.981686606991854,108.33533404796984,650.0120042878191,629.7387676656565,0.0,29.732324109916718,22.995686975665567,3.354192187316067
68,62,18.39015988056605,10.000000309948895,12.32785747752443,102.1069569245914,0.0,98.86361761453912,0.0,37.85961736472014,3.5873468382260016,2.9241111041811987
68,62,18.36803434899273,10.000000287725724,12.84866667353478,79.20257209433801,0.0,363.8709392751728,0.0,106.5947780384914,19.09808890370798,3.6575905479570046
44,28,-5.4018801268676375,9.999999746950847,-21.542429982989916,110.8265324617236,664.9591947703416,636.5592421090256,0.0,29.17504670816717,22.78389382184693,3.3711116179568283
44,28,-5.9460092623413745,10.000000051607806,-21.89251039947624,106.77081380352028,640.6248828211217,625.3744791150666,0.0,30.094968805123298,23.13022200437023,3.343183206298203
39,69,-10.570071878553325,9.999998584134833,19.536495795929767,110.79802493753897,664.7881496252338,636.4820708438281,0.0,29.181288643875043,22.786300790009847,3.370922168091993
39,69,-10.448968384405637,9.999999682251264,19.577213936573557,97.31577707940434,0.0,147.2468844821462,0.0,43.64472874691269,5.631199403902718,2.9552686194525997
59,70,9.076926771207368,9.999999572457872,20.284100044906932,110.71242871292984,664.274572277579,636.2502370176385,0.0,29.20004898723624,22.793530210386983,3.370352755875017
59,70,9.674127811305217,10.000000962450464,20.534329797766173,106.6596577391787,639.9579464350722,625.0619807684302,0.0,30.121119866938024,23.139825855897723,3.3423895770782552
57,28,7.0096975037421165,10.000000350275387,-21.091333473333496,110.68389656509912,664.1033793905947,636.1729186241854,0.0,29.20630859657659,22.795940789616093,3.370162760100307
57,28,7.7731017487622935,9.99999936302052,-21.13440137721452,108.16694462157773,649.0016677294664,629.2720759173105,0.0,29.77087515471532,23.010109981055834,3.353021659917042
57,28,7.518185761315122,9.999999759234786,-21.741673064066354,104.18068483777901,625.084109026674,618.0073923712775,0.0,30.718152098188444,23.35559666813447,3.324287609942344
37,31,-12.478613190904234,10.000000117834261,-18.403781176651595,110.5983913946441,663.5903483678646,635.9410901278646,0.0,29.225085835060028,22.80316711201858,3.36959280746974
37,31,-12.307140647321646,10.000000062449487,-18.465506606816884,101.72088675877782,0.0,99.32332764227924,0.0,38.01305449522669,3.6169811203329214,2.9227082768724055
46,72,-3.230707899101802,9.999998924689887,22.0027812986679,110.56992614804287,663.4195568882571,635.8638726905584,0.0,29.231343045220196,22.80557356765171,3.3694028756071432
46,72,-3.975393315505593,9.999999769916473,22.178354707909996,108.05477362973114,648.3286417783869,628.9607897667988,0.0,29.79661912977977,23.019725324789736,3.3522400118726443
46,72,-3.6184111286029967,9.999999728944578,22.732416213420187,104.07146177081933,624.428770624916,617.692760005185,0.0,30.745080958721616,23.36517409584652,3.323472094459967
67,35,17.247420735170856,10.000000560284972,-14.04391609276344,110.54139999427768,663.2483999656661,635.7864698862362,0.0,29.237616725275018,22.807985555563462,3.3692124416729112
67,35,17.334272590118285,10.000000005447658,-14.686304055375158,106.49312905945399,638.958774356724,624.5932033170571,0.0,30.16039554547592,23.15422523013407,3.3411977302693794
67,35,17.414247426288487,9.99999986228138,-14.651321501646446,104.90003576306812,0.0,15.170814589272076,0.0,31.423653480263948,0.5300121419071517,2.846613174334801
67,35,17.770612952099647,9.999999587049555,-14.860084320042613,77.7941900283725,0.0,5.213926131402367,0.0,106.5348882917546,0.25311377368616833,3.054861461665608
49,27,-0.6515479215599068,9.999999773445248,-22.24221369549011,110.45598577914902,662.735914674894,635.5545864633589,0.0,29.256420111971575,22.815209926586437,3.368641663245315
31,36,-18.055811860825674,10.000000993427356,-13.021689758320974,110.37057151604475,662.2234290962685,635.3225218078052,0.0,29.275251247748216,22.822437744610454,3.3680700245007613
31,36,-18.525446639268846,10.000000066199751,-13.702997007686172,103.88050749194373,623.2830449516624,617.1419062317103,0.0,30.79229035194732,23.38193273867045,3.3220426467600714
31,36,-18.56703056581191,9.999999541172661,-13.973073604270137,99.25941160328767,0.0,41.56942846745081,0.0,34.5901836693679,1.5337677043365654,2.841701231357949
31,36,-18.302891182295248,9.99999977086612,-13.164055089660762,101.74310521123108,0.0,71.44930411745186,0.0,35.925656692522416,2.58966171025888,2.89101421957525
61,30,11.396629634469114,9.99999901552237,-19.130717255688676,110.31371974375502,661.8823184625301,635.1679589684751,0.0,29.28780066696275,22.827250493470167,3.367689064299747
61,30,11.257828863586232,9.999999886117962,-19.76491626383038,106.27135100913094,637.6281060547856,623.967765085573,0.0,30.21288399508323,23.173423062665183,3.3396051071701205
61,30,11.381881281070818,9.999999550488539,-19.474757897761798,97.2945716841878,0.0,123.57233505146908,0.0,41.4795833248144,4.709157544091813,2.929233447880883
70,59,20.05971353367398,9.999999748858293,9.683318064377996,110.25682554379551,661.5409532627731,635.0132002904764,0.0,29.300371800614077,22.832068363187197,3.3673074376376078
70,59,20.67959543018326,9.999999837211098,9.489575947639945,106.21595797651847,637.2957478591109,623.8113480722654,0.0,30.226026546750752,23.178221843767634,3.339206364243664
70,59,20.79645621136591,10.000000022766182,9.338105886090556,92.2956563439629,0.0,168.0463097473663,0.0,47.81961100864166,6.779474094375714,2.9586142333361125
49,72,-0.26867798127356535,9.999999548385928,22.305730689634103,109.9727562105143,659.8365372630858,634.239292442041,0.0,29.363324193375046,22.856146615128218,3.365396268712421
49,72,-0.9855267359321788,10.000000383979922,22.580341561256663,107.46726025865041,644.8035615519025,627.3250799586273,0.0,29.932294152017782,23.070186753557348,3.348120926798347
46,27,-3.6228132057269047,10.000000299957016,-22.02449179950204,109.85925447290515,659.1555268374309,633.9295089570018,0.0,29.388563988015378,22.865777929220947,3.364629973881104
46,27,-3.4748969327907386,10.00000002774568,-22.841926395505627,103.39063760044958,620.3438256026975,615.7241827686756,0.0,30.914160951866307,23.4250093822526,3.318354054628468
57,71,7.4080541398111155,9.999999379081197,21.06916340861465,109.7458744860667,658.4752469164002,633.6197356764853,0.0,29.413826390451174,22.87540501798708,3.3638629726699554
57,71,7.985859835863378,9.999998861439042,21.370491065510116,105.71835046105546,634.3101027663328,622.4025744392501,0.0,30.344677786733783,23.22139824690571,3.335607161209055
